690230,WHIDBEY ISLAND NAS,WA,-8,48.35,-122.667,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code),PresWth (METAR code),PresWth source,PresWth uncert (code),
1/1/2001,1:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,6,E,9,6,A,7,4,A,7,87,A,7,1024,A,7,90,A,7,4.1,A,7,11200,B,7,77777,A,7,0.7,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,279
1/1/2001,2:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,B,8,7,B,8,6,B,8,4,B,8,87,A,7,1025,B,8,90,B,8,4.6,B,8,11200,C,8,12219,B,8,0.8,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,278.1905377
1/1/2001,3:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,8,E,9,6,A,7,4,A,7,87,A,7,1025,A,7,90,A,7,5.2,A,7,11200,B,7,2438,A,7,0.8,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.8913475
1/1/2001,4:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,6,B,8,6,B,8,5.6,B,8,4,B,8,89,A,7,1026,B,8,100,B,8,4.9,B,8,11200,C,8,12219,B,8,0.8,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.6192896
1/1/2001,5:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,5,E,9,5,E,9,5,A,7,4,A,7,93,A,7,1026,A,7,110,A,7,4.6,A,7,11200,B,7,77777,A,7,0.9,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.2268808
1/1/2001,6:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,5,E,9,5,E,9,5,A,7,4,A,7,93,A,7,1027,A,7,100,A,7,5.7,A,7,11200,B,7,77777,A,7,0.9,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,276.9183453
1/1/2001,7:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,5,E,9,5,E,9,4,A,7,4,A,7,100,A,7,1027,A,7,90,A,7,2.6,A,7,11200,B,7,77777,A,7,0.9,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,276.4651946
1/1/2001,8:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,5,E,9,5,E,9,4,A,7,3,A,7,93,A,7,1028,A,7,120,A,7,3.1,A,7,11200,B,7,77777,A,7,1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,276.0479345
1/1/2001,9:00,76,1309,24,2,8,234,2,15,11,2,8,27,2,8,126,2,15,19,2,8,24,2,19,5,E,9,5,E,9,6,A,7,4,A,7,87,A,7,1028,A,7,100,A,7,3.6,A,7,11200,B,7,77777,A,7,1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.9069692
1/1/2001,10:00,241,1415,127,2,8,430,2,15,53,2,8,128,2,8,304,2,15,76,2,8,91,2,19,8,E,9,8,E,9,7,A,7,5,A,7,87,A,7,1028,A,7,110,A,7,4.1,A,7,11200,B,7,2743,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,280.9891918
1/1/2001,11:00,365,1415,184,2,8,377,2,15,86,2,8,191,2,8,316,2,15,110,2,8,159,2,19,5,E,9,5,E,9,9,A,7,4,A,7,71,A,7,1029,A,7,70,A,7,2.1,A,7,11200,B,7,5486,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,282.5434421
1/1/2001,12:00,436,1415,275,2,8,651,2,15,73,2,8,285,2,8,580,2,15,105,2,8,138,2,19,6,E,9,5,E,9,9,A,7,6,A,7,81,A,7,1028,A,7,110,A,7,3.1,A,7,11200,B,7,5486,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,283.4352832
1/1/2001,13:00,451,1415,283,2,8,542,2,15,110,2,8,295,2,8,489,2,15,139,2,8,208,2,19,5,E,9,5,E,9,9,A,7,6,A,7,81,A,7,1027,A,7,110,A,7,2.6,A,7,11200,B,7,5486,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,283.1404146
1/1/2001,14:00,406,1415,205,2,8,309,2,15,115,2,8,215,2,8,274,2,15,136,2,8,231,2,19,5,E,9,5,E,9,10,A,7,5,A,7,71,A,7,1027,A,7,80,A,7,2.6,A,7,11200,B,7,5486,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,282.9694596
1/1/2001,15:00,307,1415,177,2,8,337,2,15,103,2,8,183,2,8,263,2,15,125,2,8,210,2,19,8,E,9,8,E,9,9,A,7,5,A,7,76,A,7,1026,A,7,40,A,7,2.6,A,7,11200,B,7,2438,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,282.7030762
1/1/2001,16:00,160,1415,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,9,E,9,8,E,9,8,A,7,5,A,7,81,A,7,1026,A,7,50,A,7,1.5,A,7,11200,B,7,3353,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,281.5188917
1/1/2001,17:00,15,601,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,9,E,9,8,E,9,6,A,7,4,A,7,87,A,7,1025,A,7,110,A,7,1.5,A,7,11200,B,7,2438,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,279.6738137
1/1/2001,18:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,8,E,9,5,A,7,4,A,7,93,A,7,1024,A,7,0,A,7,0,A,7,11200,B,7,2438,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,278.240241
1/1/2001,19:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,E,9,6,A,7,4,A,7,87,A,7,1024,A,7,0,A,7,0,A,7,11200,B,7,1372,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.7303438
1/1/2001,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,7,E,9,4,A,7,4,A,7,100,A,7,1024,A,7,110,A,7,2.6,A,7,11200,B,7,5486,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.0890239
1/1/2001,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,7,E,9,4,A,7,3,A,7,93,A,7,1023,A,7,100,A,7,3.6,A,7,11200,B,7,5486,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,276.35841
1/1/2001,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,6,E,9,3,A,7,3,A,7,100,A,7,1022,A,7,90,A,7,2.6,A,7,11200,B,7,4877,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,275.718345
1/1/2001,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,6,E,9,4,A,7,4,A,7,100,A,7,1021,A,7,110,A,7,4.6,A,7,11200,B,7,4877,A,7,1.1,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,275.4945569
1/1/2001,24:00:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,8,E,9,6,A,7,3,A,7,81,A,7,1022,A,7,220,A,7,3.1,A,7,11200,B,7,2438,A,7,1.2,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,276.261085
1/2/2001,1:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,8,E,9,6,A,7,4,A,7,87,A,7,1023,A,7,0,A,7,0,A,7,11200,B,7,1829,A,7,1.2,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,276.9963228
1/2/2001,2:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,8,E,9,5,A,7,4,A,7,93,A,7,1023,A,7,90,A,7,3.6,A,7,11200,B,7,1829,A,7,1.2,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,276.9966709
1/2/2001,3:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,6,A,7,4,A,7,87,A,7,1025,A,7,60,A,7,1.5,A,7,11200,B,7,1067,A,7,1.2,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.1321286
1/2/2001,4:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,5,A,7,4,A,7,93,A,7,1026,A,7,80,A,7,4.6,A,7,11200,B,7,1067,A,7,1.2,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.0618353
1/2/2001,5:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,7,A,7,4,A,7,81,A,7,1024,A,7,100,A,7,4.6,A,7,11200,B,7,1067,A,7,1.3,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.506357
1/2/2001,6:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,8,E,9,6,A,7,3,A,7,81,A,7,1024,A,7,80,A,7,5.2,A,7,11200,B,7,2438,A,7,1.3,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.7586529
1/2/2001,7:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,8,E,9,6,A,7,3,A,7,81,A,7,1025,A,7,110,A,7,2.6,A,7,11200,B,7,2743,A,7,1.3,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.6813389
1/2/2001,8:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,9,E,9,7,A,7,3,A,7,76,A,7,1025,A,7,70,A,7,2.1,A,7,11200,B,7,2438,A,7,1.3,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,277.9785981
1/2/2001,9:00,77,1332,12,2,8,7,2,15,11,2,8,13,2,8,4,2,15,12,2,8,28,2,19,9,E,9,9,E,9,8,A,7,3,A,7,71,A,7,1024,A,7,90,A,7,8.2,A,7,11200,B,7,3048,A,7,1.3,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,278.663972
1/2/2001,10:00,241,1415,53,2,8,0,2,15,53,2,8,60,2,8,0,2,15,60,2,8,186,2,19,9,E,9,9,E,9,10,A,7,3,A,7,62,A,7,1023,A,7,100,A,7,6.2,A,7,11200,B,7,3048,A,7,1.4,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,279.6921557
1/2/2001,11:00,366,1415,204,2,8,371,2,15,108,2,8,208,2,8,310,2,15,128,2,8,206,2,19,9,E,9,9,E,9,10,A,7,3,A,7,62,A,7,1024,A,7,180,A,7,3.6,A,7,11200,B,7,3353,A,7,1.4,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,281.8139746
1/2/2001,12:00,438,1415,126,2,8,53,2,15,109,2,8,138,2,8,48,2,15,123,2,8,296,2,19,8,E,9,7,E,9,11,A,7,3,A,7,58,A,7,1024,A,7,100,A,7,3.1,A,7,11200,B,7,3658,A,7,1.4,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,282.3139132
1/2/2001,13:00,453,1415,295,2,8,481,2,15,141,2,8,300,2,8,432,2,15,161,2,8,276,2,19,8,E,9,6,E,9,11,A,7,3,A,7,58,A,7,1024,A,7,100,A,7,2.6,A,7,11200,B,7,4572,A,7,1.4,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,282.8323826
1/2/2001,14:00,409,1415,99,2,8,0,2,15,99,2,8,112,2,8,0,2,15,112,2,8,364,2,19,7,E,9,6,E,9,10,A,7,3,A,7,62,A,7,1023,A,7,80,A,7,4.1,A,7,11200,B,7,4572,A,7,1.4,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,282.6867496
1/2/2001,15:00,310,1415,106,2,8,48,2,15,95,2,8,115,2,8,41,2,15,106,2,8,231,2,19,8,E,9,6,E,9,9,A,7,4,A,7,71,A,7,1023,A,7,100,A,7,3.1,A,7,11200,B,7,3658,A,7,1.4,E,8,0.065,F,8,0.39,F,8,0,1,D,9,0,C,8,281.2082556
