702986,BIG RIVER LAKE,AK,-9,60.817,-152.3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code),PresWth (METAR code),PresWth source,PresWth uncert (code),
1/1/2003,1:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,B,8,1,B,8,-16.1,B,8,-24.5,B,8,45,A,7,1012,E,9,0,B,8,0,B,8,24100,C,8,77777,B,8,0.3,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,256.9
1/1/2003,2:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,B,8,1,B,8,-16.6,B,8,-24.7,B,8,46,A,7,1012,E,9,0,B,8,0,B,8,24100,C,8,77777,B,8,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,256.1139331
1/1/2003,3:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,B,8,1,B,8,-17.1,B,8,-24.8,B,8,47,A,7,1012,E,9,0,B,8,0,B,8,24100,C,8,77777,B,8,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,255.5428159
1/1/2003,4:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,B,8,2,B,8,-17.6,B,8,-24.9,B,8,49,A,7,1012,E,9,0,B,8,0,B,8,24100,C,8,77777,B,8,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,255.080888
1/1/2003,5:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,B,8,2,B,8,-18.1,B,8,-25.1,B,8,51,A,7,1012,E,9,0,B,8,0,B,8,24100,C,8,77777,B,8,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,254.6078019
1/1/2003,6:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,E,9,2,A,7,-16,A,7,-21,A,7,62,A,7,1012,E,9,0,A,7,0,A,7,24100,B,7,77777,A,7,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,254.9004669
1/1/2003,7:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,E,9,3,A,7,-16,A,7,-22,A,7,56,A,7,1012,E,9,0,A,7,0,A,7,32200,B,7,77777,A,7,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,255.432938
1/1/2003,8:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,E,9,2,A,7,-16,A,7,-22,A,7,56,A,7,1012,E,9,0,A,7,0,A,7,32200,B,7,77777,A,7,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,255.6860857
1/1/2003,9:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,E,9,3,A,7,-16,A,7,-21,A,7,62,A,7,1012,E,9,0,A,7,0,A,7,32200,B,7,77777,A,7,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,255.8096565
1/1/2003,10:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,E,9,2,A,7,-16,A,7,-21,A,7,62,A,7,1012,E,9,0,A,7,0,A,7,48300,B,7,77777,A,7,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,255.8708048
1/1/2003,11:00,18,884,7,1,25,181,1,28,3,1,25,0,1,25,0,1,28,0,1,25,0,1,45,4,E,9,3,A,7,-16,A,7,-21,A,7,62,A,7,1012,E,9,0,A,7,0,A,7,120700,B,7,77777,A,7,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,257.0125151
1/1/2003,12:00,93,1415,43,1,25,296,1,28,24,1,25,44,1,25,134,1,28,35,1,25,41,1,45,4,E,9,2,A,7,-16,A,7,-21,A,7,62,A,7,1012,E,9,0,A,7,0,A,7,120700,B,7,77777,A,7,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,258.584575
1/1/2003,13:00,144,1415,74,1,25,337,1,28,40,1,25,74,1,25,184,1,28,55,1,25,65,1,45,6,B,8,4,B,8,-20.2,B,8,-26.8,B,8,52,A,7,1012,E,9,0,B,8,0,B,8,120700,C,8,77777,B,8,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,257.7862153
1/1/2003,14:00,153,1415,68,1,25,218,1,28,44,1,25,69,1,25,117,1,28,56,1,25,81,1,45,7,E,9,5,A,7,-13,A,7,-18,A,7,63,A,7,1012,E,9,0,A,7,0,A,7,120700,B,7,77777,A,7,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,258.0604447
1/1/2003,15:00,120,1415,46,1,25,43,1,28,42,1,25,49,1,25,22,1,28,47,1,25,87,1,45,10,E,9,9,A,7,-13,A,7,-18,A,7,63,A,7,1012,E,9,0,A,7,0,A,7,120700,B,7,2400,A,7,0.2,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,258.5665049
1/1/2003,16:00,49,1415,18,1,25,27,1,28,17,1,25,0,1,25,0,1,28,0,1,25,0,1,45,10,E,9,9,A,7,-14,A,7,-19,A,7,63,A,7,1012,E,9,0,A,7,0,A,7,80500,B,7,2400,A,7,0.3,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,258.3232632
1/1/2003,17:00,0,83,0,1,25,1,1,28,0,1,25,0,1,25,0,1,28,0,1,25,0,1,45,10,B,8,9,B,8,-13.2,B,8,-18.3,B,8,62,A,7,1012,E,9,0,B,8,0,B,8,69220,C,8,2280,B,8,0.3,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,258.356676
1/1/2003,18:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,B,8,9,B,8,-14.5,B,8,-20.8,B,8,55,A,7,1012,E,9,0,B,8,0,B,8,57940,C,8,2160,B,8,0.3,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,258.1416327
1/1/2003,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,B,8,9,B,8,-15.9,B,8,-23.3,B,8,49,A,7,1012,E,9,0,B,8,0,B,8,46660,C,8,2040,B,8,0.3,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,257.2820455
1/1/2003,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,B,8,9,B,8,-17.3,B,8,-25.8,B,8,44,A,7,1012,E,9,0,B,8,0,B,8,35380,C,8,1920,B,8,0.4,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,256.1056096
1/1/2003,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,E,9,9,A,7,-11,A,7,-18,A,7,53,A,7,1012,E,9,0,A,7,0,A,7,24100,B,7,1800,A,7,0.4,E,8,0.049,F,8,0.61,F,8,0,1,D,9,0,C,8,257.4820866
